task_sizes,naive1,naive2,heuristic
34,163.41189982294347,153.97989282660996,153.97989282660996
34,172.03375995474244,158.13333989800836,158.1333398980084
34,155.45710545754025,144.02175447530334,147.45139793972288
34,157.47827183834195,146.7841343285761,146.78413432857604
34,149.82222723546062,140.51252048238845,140.51252048238842
34,164.20072657999674,151.5844921165469,151.58449211654693
34,147.98659012911935,137.39408315505975,137.65019833538636
34,141.42587271631675,130.9188111220415,131.4302473615001
34,177.72083835802636,161.83262613803728,161.83262613803726
34,124.97847790667431,115.13290063124302,115.27200641813081
35,171.42398838541493,154.15028237476616,154.15028237476614
35,171.38012999440724,155.39924450317864,155.39924450317858
35,183.11675838281093,165.2072344678576,165.2072344678575
35,172.9267521771961,159.4447758409557,159.47803658996872
35,159.57078077446897,147.7282990554239,147.77920221674498
35,163.34869250860854,148.9978187818017,148.99781878180178
35,175.54341229535697,165.14885729222573,165.14885729222578
35,169.67022362639156,155.72307164233965,155.72307164233965
35,186.7162529910304,169.24135285630024,169.24135285630018
35,172.84593427516126,155.3121116468536,155.31211164685362
36,155.14978239804418,147.71583183129735,148.1477208403779
36,189.12107325045574,168.3640366035822,168.36403660358218
36,179.91085785799217,157.41172368479465,157.7195220295457
36,190.36990712539267,170.07801709563955,170.07801709563955
36,177.99788260693475,161.21812359808723,161.2181235980873
36,188.12608459984853,173.53341042351175,173.53341042351173
36,165.09018399218763,154.25646572032423,154.2807284189325
36,172.77172797631022,159.66563727747632,159.66563727747632
36,184.77029389832978,174.06034037130607,174.0603403713061
36,198.71806642351527,183.20698180630632,183.20698180630635
37,171.91894006697746,159.30408175820835,159.30408175820833
37,188.6128172437215,171.5597103773015,171.55971037730143
37,168.5060481856936,154.59770609583043,154.759178599606
37,194.33416376982674,171.64267179970426,171.64267179970426
37,186.1863109689972,162.39916905580517,162.4925825118636
37,174.8683620663042,158.7160202516362,158.7160202516362
37,178.28908600959232,164.01718217533215,164.01718217533215
37,172.9264910348319,163.36222638170702,163.362226381707
37,166.20480596688745,154.04353696677197,154.26551334583573
37,169.97432192029336,157.79454698302806,157.79454698302806
38,185.3587812507767,170.75541455344205,170.755414553442
38,184.59946583348508,170.273685795773,170.42191569798564
38,195.359191529052,175.88878734122912,175.8887873412291
38,194.92874160514805,175.75928862168973,175.84473497762178
38,183.45686516170292,169.7033802060059,169.82558047954032
38,196.71514978679477,177.12174250632194,177.48741860416186
38,182.9978112170773,165.64138089301312,165.6413808930132
38,186.8415136267629,166.835968639522,166.83596863952198
38,185.08259056303683,168.59261761943918,168.59261761943924
38,177.70033086445733,167.3718620784325,168.21252186769712
39,171.24718872690926,160.6251438547954,160.71065457024432
39,159.74337342440316,151.79344168281264,151.79344168281267
39,207.5540956066169,183.80277798165397,183.80277798165395
39,192.46799617561555,177.64052111158563,177.64052111158563
39,199.22786984508863,182.7916018710201,182.79160187102008
39,197.4022887834733,177.20549433890199,177.59840458459928
39,181.70519319769988,167.48887517076486,168.06654100303962
39,214.64888503722204,190.1855021140587,190.3266148331921
39,193.1168692145467,170.86710787761203,170.867107877612
39,212.49208906222844,188.14052154117226,188.16952363615803
40,237.13742856569644,223.53737317303808,223.53737317303808
40,197.25130019276278,178.4542067393335,178.63145066294993
40,193.1852128320989,178.04696869662232,178.04696869662234
40,154.39284794194276,145.54676488878462,145.54676488878465
40,196.94446870270068,178.37811376391053,178.37811376391045
40,204.5117564148386,188.72198876390425,188.72198876390422
40,215.44682592308766,194.07411664928424,194.07411664928426
40,219.79135983068068,197.3385634279149,197.3385634279149
40,189.1987235206328,173.5352552073121,174.0027421623447
40,222.03889798765834,195.13373729685296,195.412400306135
41,209.73738861276257,193.7087378353227,193.70873783532272
41,182.30871053318822,169.50802377739316,169.5080237773932
41,251.09084959782882,235.1673341500917,235.16733415009168
41,188.452248529463,177.99029571047393,177.99029571047396
41,186.90734117931123,170.7972964466071,170.7972964466071
41,165.40989908286338,155.49362990763206,155.49362990763206
41,198.34685730143684,177.9509106149986,177.95091061499858
41,207.18495678760968,191.4009824060751,191.40098240607506
41,198.96821825040269,179.39225121714884,179.39225121714884
41,231.3924472299144,213.94230954594937,214.02763983885836
42,200.61634826475301,179.3588502326244,179.3588502326244
42,223.4386793051003,202.97787823254092,202.97787823254095
42,218.67967255081237,201.07048632446447,201.0704863244644
42,226.62137021484114,203.90885265236673,203.9088526523667
42,243.4560602428013,222.902781375969,222.9027813759689
42,207.02403524488977,190.47839346122933,190.4881095403102
42,183.84161358672378,169.16851972223068,169.20825836455367
42,171.19164752913963,160.5183769923977,160.51837699239763
42,201.52125273098582,183.44043502671073,183.44043502671076
42,210.14944982465278,191.36181618288495,191.36181618288492
43,248.39764430406805,229.31668114183051,229.31668114183051
43,235.18056148228052,216.2304470197868,216.2304470197868
43,202.95838224665977,182.68023720134445,182.68023720134445
43,229.317659720206,208.16535689223855,208.16535689223846
43,215.44955350419497,198.69584119319282,198.69584119319285
43,231.6309237562304,206.92718098983806,206.92718098983806
43,254.22226880843516,231.15900996083414,231.15900996083417
43,219.8110438441687,196.24406623974684,196.2440662397469
43,188.807287927162,179.46490153496643,179.46490153496643
43,174.13704758418936,163.90093283680022,163.90460933256833
44,229.63694619770283,207.85646168173548,207.85646168173548
44,238.6876725581913,212.82045076360686,212.82045076360686
44,254.86373542799072,227.25140582827586,227.25140582827584
44,206.45156013141178,184.90916257031117,185.35764433156783
44,220.02822244341309,195.87096748203246,196.6190889919926
44,239.94852497372966,210.62690437577294,210.62690437577294
44,220.44121512602976,207.05480070285935,207.05480070285938
44,203.59376170111807,186.96583215625876,187.0093840774578
44,266.53453451895444,243.4172012445914,243.4172012445914
44,213.16891379556137,193.6821981619116,193.68219816191157
45,258.4781395377396,233.98636328881588,234.03268990112798
45,219.57883640330334,197.65518353953573,197.65518353953573
45,212.9154061357471,195.84856231903296,195.8828341730773
45,276.4569311817807,246.29437053960856,246.3796666615521
45,234.5637311208837,217.40612200245997,217.40612200245994
45,210.8147657883619,189.60873368395573,189.99039588954668
45,216.37173715804136,195.03417920042506,195.03417920042497
45,228.56383507758113,205.86580089877702,205.86832203100022
45,226.89945576008466,210.28716983876785,210.28716983876785
45,206.13177426580927,189.42533725016818,189.47657698903117
46,238.7561321241822,217.6022682864249,217.67710649646511
46,225.8611857199123,196.21521871580796,196.22977733215706
46,280.68652891432896,255.98525627835048,255.99840169758934
46,221.63460463356893,203.95744135559195,203.96858517427194
46,235.86830636172323,212.04740796572545,212.04740796572548
46,273.8100204935925,247.4700653887479,247.49757512004473
46,267.5693551405129,233.89559778774242,233.8955977877425
46,242.90088528411337,218.370654164056,218.37065416405602
46,223.08724315258175,199.44101790138268,199.75601557023464
46,237.7540560324537,214.7386995346383,214.73869953463839
47,245.94073108624394,222.46359568635498,222.46359568635506
47,237.44177989885475,206.41012660541995,206.41012660541992
47,278.54573181078314,247.86662231949987,247.86662231949987
47,224.1079727133889,195.2362246351624,195.23622463516233
47,287.1448484115984,260.1759802733637,260.17598027336373
47,230.9237745660318,211.7158461376846,211.72642244491686
47,251.43434419552497,225.96071998665764,225.96071998665758
47,269.1113255154824,240.7874074036336,240.7874074036336
47,263.3502357553648,242.54100326563832,242.54100326563827
47,265.914157265541,240.56206658911262,240.5620665891127
48,270.55419823350087,236.04786685302017,236.72244601567567
48,236.0027334808085,210.07126973718397,210.0712697371839
48,267.5417027015808,233.46408002638842,233.46408002638836
48,236.28131437803722,208.37992773247865,208.472719497266
48,295.3788656975061,258.5760862560294,258.5760862560294
48,219.88614093255032,198.8491763412986,198.84917634129863
48,270.58815172457196,245.5096504745868,245.50965047458686
48,244.01225474266397,224.78055153341555,224.78055153341543
48,257.29578662836576,231.13536034037438,231.13536034037435
48,267.9269707626283,240.01787729831648,240.32230682909676
49,257.22738317395294,226.561536149597,226.56153614959703
49,229.5917665914863,208.97511962402723,208.97511962402726
49,276.99204707609687,250.36250087326727,250.50095526688244
49,234.4255779293838,203.43216153479975,203.43216153479972
49,288.871886562649,262.31444057511237,262.31444057511226
49,211.19152275178317,193.13123809428203,193.13123809428197
49,277.05582371994046,245.5931589770272,245.5931589770272
49,236.61100610907238,210.2376522464133,210.2376522464133
49,275.443191189368,249.0405835785756,249.04058357857554
49,239.6471372724581,222.42626898943433,222.71692525571655
50,292.27227539628905,263.8983349695374,263.8983349695375
50,285.7061939824788,250.04061282806526,250.48716368607325
50,245.27599874592468,226.80951822470095,228.70579334803875
50,273.2650342775889,234.70240260143777,234.70240260143774
50,320.3518504337394,285.2495235153064,285.3384655062157
50,265.45382477804776,229.48413991900821,229.48413991900816
50,303.34121093044376,276.1648297045428,276.1648297045427
50,272.26157881970636,230.83774417368852,230.83774417368855
50,291.38473741309593,259.21597841152703,259.50642526836657
50,237.3145547298556,214.224467993279,214.22446799327892
51,223.52814443903344,206.22351121649072,206.2235112164907
51,304.4013944569018,268.46355119377466,268.4635511937746
51,289.90726524439947,268.4099012799818,269.1206047813034
51,287.3166659711239,254.35092765241885,254.35092765241882
51,263.62928653920704,238.3920236504613,238.69527454658976
51,281.58503101793355,243.40846744066246,243.55311366251144
51,291.18640335309675,263.89778676840945,263.9829546740822
51,272.0836594931361,234.61552635807573,234.61552635807573
51,323.86861934195093,289.82990326716475,289.82990326716464
51,223.99010207674092,206.05912365891808,206.059123658918
52,232.47062891237042,214.58060921109492,214.60666970189789
52,324.9152519555432,286.92830695656704,286.928306956567
52,225.51222687830614,207.87824201185305,208.02700849141104
52,326.26230283617326,288.25739218497563,289.7451753158666
52,299.6336089394801,264.8249789290403,264.8249789290402
52,285.2847538495017,251.58519648008738,251.58519648008738
52,280.820317508197,256.15407236134126,256.15407236134126
52,283.0064396951812,244.56014418285207,244.70479040470104
52,330.5864789514865,291.93805142542396,292.07119893324636
52,271.79189597726463,236.0262417298656,236.0262417298656
53,320.465625752767,272.92343389999814,272.9234338999981
53,277.42857103605945,243.21256581536386,243.34237774516885
53,276.7639549934918,246.0632358195378,246.06323581953774
53,289.2906263090101,261.8993437348872,261.89934373488734
53,229.73764896290723,213.67605689253756,213.67605689253753
53,332.3489614459835,292.12766153236913,293.6154446632601
53,315.5076662272342,270.1845266748819,270.184526674882
53,279.78434540763425,245.6067972189883,245.80005909366594
53,263.61664689478,238.06478069591145,238.0647806959115
53,298.668362915324,262.5435501777689,262.5435501777689
54,297.6652006570396,262.5325729836042,263.60945596067097
54,242.01229889761845,219.00060253251178,219.00060253251178
54,293.94192201244687,256.0659078602612,256.0659078602611
54,291.69553647716623,257.7363146647073,257.7875913829865
54,251.8673347077219,233.24265962181434,233.71952798581464
54,286.1945472634082,255.19712362453447,255.20683970361546
54,290.47509509366813,260.96020060295564,261.0336381272705
54,310.9153331795179,278.48602194343965,278.48602194343965
54,317.0371212782395,280.6841358372022,280.6841358372022
54,307.77213554660534,272.4150596948317,272.61185347637274
55,296.07911496759186,259.89212308532626,259.89212308532615
55,341.4895519192228,302.9387645000315,302.9387645000314
55,299.1005076637595,265.72686676556924,265.7268667655692
55,260.0450392949386,229.36801023652524,229.37772631560608
55,292.93858850957446,256.4605364124237,256.4605364124236
55,250.95562956130317,220.0369665511451,220.83093173402062
55,255.0029374140612,235.20342733244345,235.48641238294056
55,296.34171348135527,265.8574231453135,266.27426917738364
55,268.1696888008299,241.26412614124,241.26412614124015
55,283.9902582681335,259.3734976996803,259.51460242132055
56,275.88362672078176,246.78494613085923,246.7849461308592
56,291.5947097194735,268.0547248220675,268.1184872519302
56,297.8216576403056,261.5995692298995,261.6406894643866
56,323.2347460227446,284.27646661015547,288.3712085371289
56,317.84383391414553,284.56905683693293,284.569056836933
56,258.15779978063694,231.84865213953864,231.84865213953867
56,293.74999491892027,254.4939791552898,254.62100978286918
56,271.8098095613409,242.78004126787178,242.87098263454058
56,283.81986117747397,253.1082857742131,253.10828577421313
56,312.77895099990934,277.1892594201656,277.4323315448506
57,322.0860201028359,288.89904425155487,288.899044251555
57,306.3553189207779,272.50498061418705,272.70271715069833
57,329.20892466142664,291.60835449949235,291.6083544994924
57,333.65120341795665,294.3356362606422,294.399398690505
57,304.7910331429254,273.286161442144,273.28616144214413
57,302.2485068453149,265.95672229580646,266.35067236075986
57,384.0322037486079,327.4328332778392,327.4328332778394
57,259.5490471286113,230.57463098498198,230.6557283357365
57,318.9573752615436,274.6443689555574,274.6443689555573
57,291.51305492067286,258.9538808335961,258.95388083359614
58,394.1157768264004,341.2424349439471,341.32104407039367
58,296.6549377954553,266.21815726485477,266.21815726485477
58,289.1439401325873,251.42683504715666,251.52705831762586
58,308.35905784486476,271.012514765777,275.77486055800705
58,329.9790374015828,291.294812335626,291.82028937376754
58,340.5534794060448,296.47341402604087,296.4734140260407
58,301.0097348562455,267.3952301443987,267.4272567248514
58,294.53817990153004,259.04707722592764,259.4784072222066
58,357.6574952928672,316.7904985548167,316.79049855481674
58,267.52436664812905,237.2212314630993,237.22123146309923
59,282.3504441520869,260.6854592573576,260.8768457483603
59,277.8467693643703,246.62089366042667,247.13215829021556
59,377.3717983692509,331.95499239518193,331.954992395182
59,357.2715829715761,320.0983323197763,320.0983323197763
59,316.0296628311712,278.9048892402493,278.9048892402494
59,308.20158299936924,273.0913966780864,273.2813860549141
59,287.4873447165911,258.82462641092127,258.82462641092127
59,396.83571004728356,350.9723546042244,351.45008488988765
59,316.9137434252573,276.75242598789,276.7524259878899
59,308.8715387457981,274.57797521185967,275.09522760355935
60,361.4214813088446,307.7776689897777,310.473426334879
60,302.4298311392557,275.989203299881,276.17926377903586
60,363.0670116699374,332.0370108526115,332.0370108526115
60,312.8664079168457,279.62549691495946,279.6254969149594
60,384.4618617215052,334.9091004786966,334.90910047869664
60,404.9321610086173,346.9912012443368,346.99120124433693
60,317.24677093990186,279.1007799092173,279.7969850778473
60,325.62400658603883,286.3226372339051,286.32263723390514
60,293.0920833093654,263.54624879714476,263.54945595240895
60,404.5754859986962,355.3129418443342,355.8669350830743
61,301.5355207600711,269.0507320178943,269.6146735173263
61,325.0584561634933,285.69760922930504,285.72433061142874
61,359.07840274335877,302.295153826938,302.29515382693785
61,321.05597189317416,293.0969630622973,293.17953262187257
61,316.1897462489527,285.011123170224,306.89172622731235
61,312.0749297867452,282.9999732152148,282.9999732152148
61,391.38446840126767,343.90456429951445,343.90456429951456
61,322.09678202342565,287.07715628034697,287.6057920505863
61,362.30360223645926,307.2599855417597,307.2808273878763
61,317.43070823541876,283.4800548841247,283.7416194885402
62,303.8610745829195,272.778196509428,272.87797261495746
62,428.4299279349081,375.64016108982406,376.8168436465386
62,302.6544533978537,271.32619702445845,271.4749873801412
62,320.72768997346327,285.7461346548592,285.74613465485925
62,368.86776738145556,314.2343713574581,314.3140540807697
62,344.23043613963875,298.9867274756935,298.98672747569344
62,404.6197807745201,366.8169176581168,366.816917658117
62,353.6477507688554,306.2419727409101,306.2419727409101
62,407.4451809225743,351.03552111380895,351.1865802946105
62,418.2181186485618,344.54298866952496,344.5429886695251
63,297.58336234037495,272.4590783203573,272.45907832035726
63,318.6873211861149,275.83164108926485,275.8404519203059
63,323.5597174838288,291.2174335858728,291.21743358587287
63,337.9775061841616,306.29423911844805,306.2942391184481
63,378.5982065546881,323.94363724492973,323.94868678512785
63,405.65793977676606,340.38809167537784,340.38809167537795
63,417.49205196052816,353.29562095138755,353.29562095138743
63,338.29748016135136,302.9959252504237,302.9959252504236
